time_utc,region,source,event,buyer,target,percent,title,link
2026-07-29T12:17:27.805671+00:00,US,SEC,8-K,,,,"8-K - CBIZ, Inc. (0000944148) (Filer)",https://www.sec.gov/Archives/edgar/data/944148/000119312526322239/0001193125-26-322239-index.htm
2026-07-29T12:17:27.805693+00:00,US,SEC,8-K,,,,"8-K - FILANA THERAPEUTICS, INC. (0001069530) (Filer)",https://www.sec.gov/Archives/edgar/data/1069530/000117184326004982/0001171843-26-004982-index.htm
2026-07-29T12:17:27.805704+00:00,US,SEC,8-K,,,,"8-K - CBIZ, Inc. (0000944148) (Filer)",https://www.sec.gov/Archives/edgar/data/944148/000119312526322225/0001193125-26-322225-index.htm
2026-07-29T12:17:27.805709+00:00,US,SEC,8-K,,,,8-K - Arthur J. Gallagher & Co. (0000354190) (Filer),https://www.sec.gov/Archives/edgar/data/354190/000035419026000184/0000354190-26-000184-index.htm
2026-07-29T12:17:27.805716+00:00,US,SEC,8-K,,,,"8-K - CleanCore Solutions, Inc. (0001956741) (Filer)",https://www.sec.gov/Archives/edgar/data/1956741/000121390026082561/0001213900-26-082561-index.htm
2026-07-29T12:17:27.805723+00:00,US,SEC,8-K,,,,8-K - CLEAN HARBORS INC (0000822818) (Filer),https://www.sec.gov/Archives/edgar/data/822818/000082281826000031/0000822818-26-000031-index.htm
2026-07-29T12:17:27.805733+00:00,US,SEC,8-K,,,,"8-K - LiveWire Group, Inc. (0001898795) (Filer)",https://www.sec.gov/Archives/edgar/data/1898795/000189879526000078/0001898795-26-000078-index.htm
2026-07-29T12:17:27.805740+00:00,US,SEC,8-K,,,,8-K - LB PHARMACEUTICALS INC (0001691082) (Filer),https://www.sec.gov/Archives/edgar/data/1691082/000119312526322208/0001193125-26-322208-index.htm
2026-07-29T12:17:27.805759+00:00,US,SEC,8-K,,,,"8-K - WOLFSPEED, INC. (0000895419) (Filer)",https://www.sec.gov/Archives/edgar/data/895419/000089541926000042/0000895419-26-000042-index.htm
2026-07-29T12:17:27.805766+00:00,US,SEC,8-K,,,,"8-K - ENTERGY TEXAS, INC. (0001427437) (Filer)",https://www.sec.gov/Archives/edgar/data/1427437/000006598426000279/0000065984-26-000279-index.htm
2026-07-29T12:17:27.805770+00:00,US,SEC,8-K,,,,"8-K - ENTERGY LOUISIANA, LLC (0001348952) (Filer)",https://www.sec.gov/Archives/edgar/data/1348952/000006598426000279/0000065984-26-000279-index.htm
2026-07-29T12:17:27.805774+00:00,US,SEC,8-K,,,,"8-K - SYSTEM ENERGY RESOURCES, INC (0000202584) (Filer)",https://www.sec.gov/Archives/edgar/data/202584/000006598426000279/0000065984-26-000279-index.htm
2026-07-29T12:17:27.805778+00:00,US,SEC,8-K,,,,"8-K - ENTERGY NEW ORLEANS, LLC (0000071508) (Filer)",https://www.sec.gov/Archives/edgar/data/71508/000006598426000279/0000065984-26-000279-index.htm
2026-07-29T12:17:27.805782+00:00,US,SEC,8-K,,,,"8-K - ENTERGY MISSISSIPPI, LLC (0000066901) (Filer)",https://www.sec.gov/Archives/edgar/data/66901/000006598426000279/0000065984-26-000279-index.htm
2026-07-29T12:17:27.805786+00:00,US,SEC,8-K,,,,8-K - ENTERGY CORP /DE/ (0000065984) (Filer),https://www.sec.gov/Archives/edgar/data/65984/000006598426000279/0000065984-26-000279-index.htm
2026-07-29T12:17:27.805790+00:00,US,SEC,8-K,,,,"8-K - ENTERGY ARKANSAS, LLC (0000007323) (Filer)",https://www.sec.gov/Archives/edgar/data/7323/000006598426000279/0000065984-26-000279-index.htm
2026-07-29T12:17:27.805796+00:00,US,SEC,8-K,,,,"8-K - Frontier Group Holdings, Inc. (0001670076) (Filer)",https://www.sec.gov/Archives/edgar/data/1670076/000167007626000086/0001670076-26-000086-index.htm
2026-07-29T12:17:27.805804+00:00,US,SEC,8-K,,,,8-K - GENERAL DYNAMICS CORP (0000040533) (Filer),https://www.sec.gov/Archives/edgar/data/40533/000004053326000029/0000040533-26-000029-index.htm
2026-07-29T10:07:13.762260+00:00,US,SEC,8-K,,,,8-K - CONSTELLIUM SE (0001563411) (Filer),https://www.sec.gov/Archives/edgar/data/1563411/000156341126000190/0001563411-26-000190-index.htm
2026-07-29T10:07:13.762281+00:00,US,SEC,8-K,,,,8-K - DEL MONTE CORP (0001047340) (Filer),https://www.sec.gov/Archives/edgar/data/1047340/000104734026000039/0001047340-26-000039-index.htm
2026-07-29T10:07:13.762288+00:00,US,SEC,8-K,,,,8-K - GENERAC HOLDINGS INC. (0001474735) (Filer),https://www.sec.gov/Archives/edgar/data/1474735/000143774926024731/0001437749-26-024731-index.htm
2026-07-29T10:07:13.762293+00:00,US,SEC,8-K,,,,"8-K - SiteOne Landscape Supply, Inc. (0001650729) (Filer)",https://www.sec.gov/Archives/edgar/data/1650729/000110465926087746/0001104659-26-087746-index.htm
2026-07-29T10:07:13.762300+00:00,US,SEC,8-K,,,,8-K - CLARIVATE PLC (0001764046) (Filer),https://www.sec.gov/Archives/edgar/data/1764046/000176404626000090/0001764046-26-000090-index.htm
2026-07-29T10:07:13.762324+00:00,US,SEC,8-K,,,,8-K - V F CORP (0000103379) (Filer),https://www.sec.gov/Archives/edgar/data/103379/000010337926000113/0000103379-26-000113-index.htm
2026-07-29T10:07:13.762328+00:00,US,SEC,8-K,,,,8-K - Vertiv Holdings Co (0001674101) (Filer),https://www.sec.gov/Archives/edgar/data/1674101/000162828026050323/0001628280-26-050323-index.htm
2026-07-29T10:07:13.762346+00:00,US,SEC,8-K,,,,8-K - Mechanics Bancorp (0001518715) (Filer),https://www.sec.gov/Archives/edgar/data/1518715/000151871526000057/0001518715-26-000057-index.htm
2026-07-29T10:07:13.762360+00:00,US,SEC,8-K,,,,8-K - ARCBEST CORP /DE/ (0000894405) (Filer),https://www.sec.gov/Archives/edgar/data/894405/000110465926087722/0001104659-26-087722-index.htm
2026-07-28T21:21:08.495690+00:00,US,SEC,8-K,,,,"8-K - SkyWater Technology, Inc (0001819974) (Filer)",https://www.sec.gov/Archives/edgar/data/1819974/000119312526321272/0001193125-26-321272-index.htm
2026-07-28T21:21:08.495718+00:00,US,SEC,8-K,,,,8-K - Freshworks Inc. (0001544522) (Filer),https://www.sec.gov/Archives/edgar/data/1544522/000154452226000125/0001544522-26-000125-index.htm
2026-07-28T21:21:08.495739+00:00,US,SEC,8-K,,,,"8-K - Global Asset Management Group, Inc. (0000055234) (Filer)",https://www.sec.gov/Archives/edgar/data/55234/000147793226004567/0001477932-26-004567-index.htm
2026-07-28T21:21:08.495755+00:00,US,SEC,8-K,,,,8-K - Monroe Capital Income Plus Corp (0001742313) (Filer),https://www.sec.gov/Archives/edgar/data/1742313/000174231326000043/0001742313-26-000043-index.htm
2026-07-28T21:21:08.495777+00:00,US,SEC,8-K,,,,8-K - Cenntro Inc. (0001707919) (Filer),https://www.sec.gov/Archives/edgar/data/1707919/000114036126029905/0001140361-26-029905-index.htm
2026-07-28T20:07:54.640023+00:00,US,SEC,8-K,,,,8-K - Seagate Technology Holdings plc (0001137789) (Filer),https://www.sec.gov/Archives/edgar/data/1137789/000113778926000153/0001137789-26-000153-index.htm
2026-07-28T20:07:54.640046+00:00,US,SEC,8-K,,,,"8-K - Qorvo, Inc. (0001604778) (Filer)",https://www.sec.gov/Archives/edgar/data/1604778/000162828026050149/0001628280-26-050149-index.htm
2026-07-28T20:07:54.640057+00:00,US,SEC,8-K,,,,8-K - ROGERS CORP (0000084748) (Filer),https://www.sec.gov/Archives/edgar/data/84748/000008474826000046/0000084748-26-000046-index.htm
2026-07-28T20:07:54.640086+00:00,US,SEC,8-K,,,,"8-K - Enphase Energy, Inc. (0001463101) (Filer)",https://www.sec.gov/Archives/edgar/data/1463101/000146310126000080/0001463101-26-000080-index.htm
2026-07-28T20:07:54.640104+00:00,US,SEC,8-K,,,,8-K - SEACOAST BANKING CORP OF FLORIDA (0000730708) (Filer),https://www.sec.gov/Archives/edgar/data/730708/000162828026050147/0001628280-26-050147-index.htm
2026-07-28T17:07:13.897041+00:00,US,SEC,8-K,,,,8-K - Blink Charging Co. (0001429764) (Filer),https://www.sec.gov/Archives/edgar/data/1429764/000149315226034964/0001493152-26-034964-index.htm
2026-07-28T15:37:19.524099+00:00,US,SEC,8-K,,,,"8-K - Autonomix Medical, Inc. (0001617867) (Filer)",https://www.sec.gov/Archives/edgar/data/1617867/000143774926024597/0001437749-26-024597-index.htm
2026-07-28T15:37:19.524176+00:00,US,SEC,8-K,,,,"8-K - Leonardo DRS, Inc. (0001833756) (Filer)",https://www.sec.gov/Archives/edgar/data/1833756/000183375626000034/0001833756-26-000034-index.htm
2026-07-28T13:10:33.760846+00:00,US,SEC,8-K,,,,8-K - CF BANKSHARES INC. (0001070680) (Filer),https://www.sec.gov/Archives/edgar/data/1070680/000119312526318995/0001193125-26-318995-index.htm
2026-07-28T13:10:33.760866+00:00,US,SEC,8-K,,,,"8-K - ZIPRECRUITER, INC. (0001617553) (Filer)",https://www.sec.gov/Archives/edgar/data/1617553/000161755326000040/0001617553-26-000040-index.htm
2026-07-28T13:10:33.760877+00:00,US,SEC,8-K,,,,8-K - FIRST FINANCIAL CORP /IN/ (0000714562) (Filer),https://www.sec.gov/Archives/edgar/data/714562/000071456226000050/0000714562-26-000050-index.htm
2026-07-28T13:10:33.760886+00:00,US,SEC,8-K,,,,"8-K - Onfolio Holdings, Inc (0001825452) (Filer)",https://www.sec.gov/Archives/edgar/data/1825452/000165495426006947/0001654954-26-006947-index.htm
2026-07-28T13:10:33.760889+00:00,US,SEC,8-K,,,,"8-K - John Marshall Bancorp, Inc. (0001710482) (Filer)",https://www.sec.gov/Archives/edgar/data/1710482/000110465926087344/0001104659-26-087344-index.htm
2026-07-28T11:26:55.528090+00:00,US,SEC,8-K,,,,"8-K - Grace Therapeutics, Inc. (0001444192) (Filer)",https://www.sec.gov/Archives/edgar/data/1444192/000114036126029837/0001140361-26-029837-index.htm
2026-07-28T11:26:55.528109+00:00,US,SEC,8-K,,,,8-K - REPLIGEN CORP (0000730272) (Filer),https://www.sec.gov/Archives/edgar/data/730272/000119312526318853/0001193125-26-318853-index.htm
2026-07-28T11:26:55.528117+00:00,US,SEC,8-K,,,,8-K - S&P Global Inc. (0000064040) (Filer),https://www.sec.gov/Archives/edgar/data/64040/000006404026000040/0000064040-26-000040-index.htm
2026-07-28T11:26:55.528127+00:00,US,SEC,8-K,,,,8-K - Xylem Inc. (0001524472) (Filer),https://www.sec.gov/Archives/edgar/data/1524472/000152447226000108/0001524472-26-000108-index.htm
2026-07-28T11:26:55.528132+00:00,US,SEC,8-K,,,,"8-K - Core Scientific, Inc./tx (0001839341) (Filer)",https://www.sec.gov/Archives/edgar/data/1839341/000183934126000013/0001839341-26-000013-index.htm
2026-07-28T11:26:55.528136+00:00,US,SEC,8-K,,,,8-K - SHERWIN WILLIAMS CO (0000089800) (Filer),https://www.sec.gov/Archives/edgar/data/89800/000008980026000046/0000089800-26-000046-index.htm
2026-07-28T11:26:55.528140+00:00,US,SEC,8-K,,,,8-K - AMERICAN TOWER CORP /MA/ (0001053507) (Filer),https://www.sec.gov/Archives/edgar/data/1053507/000105350726000131/0001053507-26-000131-index.htm
2026-07-28T11:26:55.528151+00:00,US,SEC,8-K,,,,8-K - Alkermes plc. (0001520262) (Filer),https://www.sec.gov/Archives/edgar/data/1520262/000119312526318844/0001193125-26-318844-index.htm
2026-07-28T11:26:55.528162+00:00,US,SEC,8-K,,,,"8-K - Altimmune, Inc. (0001326190) (Filer)",https://www.sec.gov/Archives/edgar/data/1326190/000132619026000044/0001326190-26-000044-index.htm
2026-07-28T11:26:55.528167+00:00,US,SEC,8-K,,,,8-K - ASBURY AUTOMOTIVE GROUP INC (0001144980) (Filer),https://www.sec.gov/Archives/edgar/data/1144980/000114498026000089/0001144980-26-000089-index.htm
2026-07-28T11:26:55.528171+00:00,US,SEC,8-K,,,,8-K - JETBLUE AIRWAYS CORP (0001158463) (Filer),https://www.sec.gov/Archives/edgar/data/1158463/000115846326000076/0001158463-26-000076-index.htm
2026-07-28T11:26:55.528175+00:00,US,SEC,8-K,,,,8-K - IQVIA HOLDINGS INC. (0001478242) (Filer),https://www.sec.gov/Archives/edgar/data/1478242/000162828026049923/0001628280-26-049923-index.htm
2026-07-28T11:26:55.528180+00:00,US,SEC,8-K,,,,8-K - CORNING INC /NY (0000024741) (Filer),https://www.sec.gov/Archives/edgar/data/24741/000002474126000253/0000024741-26-000253-index.htm
2026-07-28T11:26:55.528186+00:00,US,SEC,8-K,,,,"8-K - PayPal Holdings, Inc. (0001633917) (Filer)",https://www.sec.gov/Archives/edgar/data/1633917/000163391726000080/0001633917-26-000080-index.htm
2026-07-28T11:26:55.528190+00:00,US,SEC,8-K,,,,8-K - INCYTE CORP (0000879169) (Filer),https://www.sec.gov/Archives/edgar/data/879169/000087916926000053/0000879169-26-000053-index.htm
2026-07-28T11:26:55.528198+00:00,US,SEC,8-K,,,,"8-K - ConnectOne Bancorp, Inc. (0000712771) (Filer)",https://www.sec.gov/Archives/edgar/data/712771/000143774926024557/0001437749-26-024557-index.htm
2026-07-28T11:26:55.528203+00:00,US,SEC,8-K,,,,"8-K - Core Scientific, Inc./tx (0001839341) (Filer)",https://www.sec.gov/Archives/edgar/data/1839341/000183934126000012/0001839341-26-000012-index.htm
2026-07-28T11:26:55.528209+00:00,US,SEC,8-K,,,,8-K - REDWOOD TRUST INC (0000930236) (Filer),https://www.sec.gov/Archives/edgar/data/930236/000093023626000024/0000930236-26-000024-index.htm
2026-07-28T11:26:55.528213+00:00,US,SEC,8-K,,,,8-K - HORMEL FOODS CORP /DE/ (0000048465) (Filer),https://www.sec.gov/Archives/edgar/data/48465/000004846526000047/0000048465-26-000047-index.htm
2026-07-28T11:26:55.528221+00:00,US,SEC,8-K,,,,8-K - Invesco Ltd. (0000914208) (Filer),https://www.sec.gov/Archives/edgar/data/914208/000091420826000229/0000914208-26-000229-index.htm
2026-07-28T11:26:55.528225+00:00,US,SEC,8-K,,,,8-K - CARRIER GLOBAL Corp (0001783180) (Filer),https://www.sec.gov/Archives/edgar/data/1783180/000178318026000030/0001783180-26-000030-index.htm
2026-07-28T11:26:55.528229+00:00,US,SEC,8-K,,,,8-K - COCA COLA CO (0000021344) (Filer),https://www.sec.gov/Archives/edgar/data/21344/000162828026049922/0001628280-26-049922-index.htm
2026-07-28T11:26:55.528233+00:00,US,SEC,8-K,,,,8-K - RLI CORP (0000084246) (Filer),https://www.sec.gov/Archives/edgar/data/84246/000008424626000016/0000084246-26-000016-index.htm
2026-07-27T20:50:26.628169+00:00,US,SEC,8-K,,,,8-K - BROOKFIELD REAL ESTATE INCOME TRUST INC. (0001713407) (Filer),https://www.sec.gov/Archives/edgar/data/1713407/000171340726000074/0001713407-26-000074-index.htm
2026-07-27T17:52:56.906281+00:00,US,SEC,8-K,,,,"8-K - ConnectM Technology Solutions, Inc. (0001895249) (Filer)",https://www.sec.gov/Archives/edgar/data/1895249/000110465926086996/0001104659-26-086996-index.htm
2026-07-27T17:52:56.906368+00:00,US,SEC,8-K,,,,8-K - Ford Credit Auto Lease Trust 2026-B (0002144097) (Filer),https://www.sec.gov/Archives/edgar/data/2144097/000110465926086981/0001104659-26-086981-index.htm
2026-07-27T17:52:56.906374+00:00,US,SEC,8-K,,,,8-K - Ford Credit Auto Lease Two LLC (0001519881) (Filer),https://www.sec.gov/Archives/edgar/data/1519881/000110465926086981/0001104659-26-086981-index.htm
2026-07-27T16:03:49.991446+00:00,US,SEC,8-K,,,,"8-K - AB Commercial Real Estate Private Debt Fund, LLC (0001876255) (Filer)",https://www.sec.gov/Archives/edgar/data/1876255/000119312526317597/0001193125-26-317597-index.htm
2026-07-27T10:57:05.112576+00:00,US,SEC,8-K,,,,"8-K - SPX Technologies, Inc. (0000088205) (Filer)",https://www.sec.gov/Archives/edgar/data/88205/000008820526000045/0000088205-26-000045-index.htm
2026-07-27T10:57:05.112642+00:00,US,SEC,8-K,,,,"8-K - Profusa, Inc. (0001859807) (Filer)",https://www.sec.gov/Archives/edgar/data/1859807/000121390026081560/0001213900-26-081560-index.htm
2026-07-27T10:57:05.112650+00:00,US,SEC,8-K,,,,"8-K - ENSIGN GROUP, INC (0001125376) (Filer)",https://www.sec.gov/Archives/edgar/data/1125376/000112537626000036/0001125376-26-000036-index.htm
2026-07-27T10:57:05.112658+00:00,US,SEC,8-K,,,,8-K - Baker Hughes Co (0001701605) (Filer),https://www.sec.gov/Archives/edgar/data/1701605/000170160526000021/0001701605-26-000021-index.htm
2026-07-27T10:57:05.112671+00:00,US,SEC,8-K,,,,"8-K - Forte Biosciences, Inc. (0001419041) (Filer)",https://www.sec.gov/Archives/edgar/data/1419041/000119312526316766/0001193125-26-316766-index.htm
2026-07-24T21:18:12.620912+00:00,US,SEC,8-K,,,,"8-K - StratCap Digital Infrastructure REIT, Inc. (0001868516) (Filer)",https://www.sec.gov/Archives/edgar/data/1868516/000110465926086698/0001104659-26-086698-index.htm
2026-07-24T21:18:12.620925+00:00,US,SEC,8-K,,,,8-K - CREDIT ACCEPTANCE CORP (0000885550) (Filer),https://www.sec.gov/Archives/edgar/data/885550/000088555026000173/0000885550-26-000173-index.htm
2026-07-24T21:18:12.620929+00:00,US,SEC,8-K,,,,"8-K - Cycurion, Inc. (0001868419) (Filer)",https://www.sec.gov/Archives/edgar/data/1868419/000162828026049641/0001628280-26-049641-index.htm
2026-07-24T21:18:12.620932+00:00,US,SEC,8-K,,,,"8-K - Tianci International, Inc. (0001557798) (Filer)",https://www.sec.gov/Archives/edgar/data/1557798/000168316826005765/0001683168-26-005765-index.htm
2026-07-24T21:18:12.620941+00:00,US,SEC,8-K,,,,"8-K - INVO Fertility, Inc. (0001417926) (Filer)",https://www.sec.gov/Archives/edgar/data/1417926/000149315226034616/0001493152-26-034616-index.htm
2026-07-24T20:05:58.616131+00:00,US,SEC,8-K,,,,8-K - FEDEX CORP (0001048911) (Filer),https://www.sec.gov/Archives/edgar/data/1048911/000110465926086643/0001104659-26-086643-index.htm
2026-07-24T20:05:58.616159+00:00,US,SEC,8-K,,,,"8-K - Stark Focus Group, Inc. (0001794942) (Filer)",https://www.sec.gov/Archives/edgar/data/1794942/000164033426001238/0001640334-26-001238-index.htm
2026-07-24T20:05:58.616177+00:00,US,SEC,8-K,,,,8-K - MODINE MANUFACTURING CO (0000067347) (Filer),https://www.sec.gov/Archives/edgar/data/67347/000110465926086644/0001104659-26-086644-index.htm
2026-07-24T20:05:58.616185+00:00,US,SEC,8-K,,,,"8-K - FibroBiologics, Inc. (0001958777) (Filer)",https://www.sec.gov/Archives/edgar/data/1958777/000119312526316067/0001193125-26-316067-index.htm
2026-07-24T20:05:58.616188+00:00,US,SEC,8-K,,,,8-K - CEA Industries Inc. (0001482541) (Filer),https://www.sec.gov/Archives/edgar/data/1482541/000148254126000040/0001482541-26-000040-index.htm
2026-07-24T20:05:58.616192+00:00,US,SEC,8-K,,,,"8-K - Invivyd, Inc. (0001832038) (Filer)",https://www.sec.gov/Archives/edgar/data/1832038/000119312526316066/0001193125-26-316066-index.htm
2026-07-24T15:43:38.435806+00:00,US,SEC,8-K,,,,8-K - Federal Home Loan Bank of Boston (0001331463) (Filer),https://www.sec.gov/Archives/edgar/data/1331463/000133146326000149/0001331463-26-000149-index.htm
2026-07-24T15:43:38.435870+00:00,US,SEC,8-K,,,,8-K - PROVIDENT FINANCIAL HOLDINGS INC (0001010470) (Filer),https://www.sec.gov/Archives/edgar/data/1010470/000093905726000138/0000939057-26-000138-index.htm
2026-07-24T14:10:07.599740+00:00,US,SEC,8-K,,,,8-K - PROVIDENT FINANCIAL HOLDINGS INC (0001010470) (Filer),https://www.sec.gov/Archives/edgar/data/1010470/000093905726000136/0000939057-26-000136-index.htm
2026-07-24T14:10:07.599768+00:00,US,SEC,8-K,,,,8-K - UNITED BANCORP INC /OH/ (0000731653) (Filer),https://www.sec.gov/Archives/edgar/data/731653/000110465926086543/0001104659-26-086543-index.htm
2026-07-24T12:08:12.662665+00:00,US,SEC,8-K,,,,"8-K - TPG Private Equity Opportunities, L.P. (0002050260) (Filer)",https://www.sec.gov/Archives/edgar/data/2050260/000205026026000036/0002050260-26-000036-index.htm
2026-07-24T12:08:12.662689+00:00,US,SEC,8-K,,,,8-K - NewAmsterdam Pharma Co N.V. (0001936258) (Filer),https://www.sec.gov/Archives/edgar/data/1936258/000119312526315163/0001193125-26-315163-index.htm
2026-07-24T12:08:12.662694+00:00,US,SEC,8-K,,,,"8-K - FIRST HAWAIIAN, INC. (0000036377) (Filer)",https://www.sec.gov/Archives/edgar/data/36377/000110465926086492/0001104659-26-086492-index.htm
2026-07-24T12:08:12.662706+00:00,US,SEC,8-K,,,,"8-K - Lamb Weston Holdings, Inc. (0001679273) (Filer)",https://www.sec.gov/Archives/edgar/data/1679273/000167927326000024/0001679273-26-000024-index.htm
2026-07-24T12:08:12.662710+00:00,US,SEC,8-K,,,,8-K - American Resources Corp (0001590715) (Filer),https://www.sec.gov/Archives/edgar/data/1590715/000147793226004477/0001477932-26-004477-index.htm
2026-07-24T12:08:12.662714+00:00,US,SEC,8-K,,,,8-K - Sadot Group Inc. (0001701756) (Filer),https://www.sec.gov/Archives/edgar/data/1701756/000173112226000972/0001731122-26-000972-index.htm
2026-07-24T12:08:12.662718+00:00,US,SEC,8-K,,,,8-K - SAFETY INSURANCE GROUP INC (0001172052) (Filer),https://www.sec.gov/Archives/edgar/data/1172052/000110465926086488/0001104659-26-086488-index.htm
2026-07-24T12:08:12.662722+00:00,US,SEC,8-K,,,,"8-K - OptimumBank Holdings, Inc. (0001288855) (Filer)",https://www.sec.gov/Archives/edgar/data/1288855/000149315226034476/0001493152-26-034476-index.htm
2026-07-24T12:08:12.662728+00:00,US,SEC,8-K,,,,8-K - FRANKLIN FINANCIAL SERVICES CORP /PA/ (0000723646) (Filer),https://www.sec.gov/Archives/edgar/data/723646/000072364626000065/0000723646-26-000065-index.htm
2026-07-24T12:08:12.662736+00:00,US,SEC,8-K,,,,8-K - DYADIC INTERNATIONAL INC (0001213809) (Filer),https://www.sec.gov/Archives/edgar/data/1213809/000149315226034475/0001493152-26-034475-index.htm
2026-07-24T12:08:12.662741+00:00,US,SEC,8-K,,,,8-K - REPUBLIC BANCORP INC /KY/ (0000921557) (Filer),https://www.sec.gov/Archives/edgar/data/921557/000110465926086487/0001104659-26-086487-index.htm
2026-07-24T12:08:12.662745+00:00,US,SEC,8-K,,,,8-K - GENTEX CORP (0000355811) (Filer),https://www.sec.gov/Archives/edgar/data/355811/000035581126000044/0000355811-26-000044-index.htm
2026-07-24T12:08:12.662751+00:00,US,SEC,8-K,,,,"8-K - Blackstone Real Estate Income Trust, Inc. (0001662972) (Filer)",https://www.sec.gov/Archives/edgar/data/1662972/000119312526315159/0001193125-26-315159-index.htm
2026-07-24T12:08:12.662756+00:00,US,SEC,8-K,,,,8-K - NOODLES & Co (0001275158) (Filer),https://www.sec.gov/Archives/edgar/data/1275158/000127515826000047/0001275158-26-000047-index.htm
2026-07-24T12:08:12.662765+00:00,US,SEC,8-K,,,,8-K - Hewlett Packard Enterprise Co (0001645590) (Filer),https://www.sec.gov/Archives/edgar/data/1645590/000164559026000072/0001645590-26-000072-index.htm
2026-07-24T12:08:12.662769+00:00,US,SEC,8-K,,,,8-K - American Resources Corp (0001590715) (Filer),https://www.sec.gov/Archives/edgar/data/1590715/000165495426006850/0001654954-26-006850-index.htm
2026-07-24T12:08:12.662772+00:00,US,SEC,8-K,,,,"8-K - HCA Healthcare, Inc. (0000860730) (Filer)",https://www.sec.gov/Archives/edgar/data/860730/000119312526315151/0001193125-26-315151-index.htm
2026-07-24T12:08:12.662776+00:00,US,SEC,8-K,,,,8-K - FRANKLIN FINANCIAL SERVICES CORP /PA/ (0000723646) (Filer),https://www.sec.gov/Archives/edgar/data/723646/000072364626000063/0000723646-26-000063-index.htm
2026-07-24T10:49:33.194137+00:00,US,SEC,8-K,,,,8-K - Nova Minerals Corp (0001852551) (Filer),https://www.sec.gov/Archives/edgar/data/1852551/000149315226034464/0001493152-26-034464-index.htm
2026-07-24T10:49:33.194226+00:00,US,SEC,8-K,,,,"8-K - C. H. ROBINSON WORLDWIDE, INC. (0001043277) (Filer)",https://www.sec.gov/Archives/edgar/data/1043277/000119312526315034/0001193125-26-315034-index.htm
2026-07-23T21:04:46.637229+00:00,US,SEC,8-K,,,,8-K - Ovintiv Inc. (0001792580) (Filer),https://www.sec.gov/Archives/edgar/data/1792580/000119312526314272/0001193125-26-314272-index.htm
2026-07-23T21:04:46.637289+00:00,US,SEC,8-K,,,,"8-K - ALLURION TECHNOLOGIES, INC. (0001964979) (Filer)",https://www.sec.gov/Archives/edgar/data/1964979/000119312526314263/0001193125-26-314263-index.htm
2026-07-23T21:04:46.637297+00:00,US,SEC,8-K,,,,8-K - AUDDIA INC. (0001554818) (Filer),https://www.sec.gov/Archives/edgar/data/1554818/000168316826005735/0001683168-26-005735-index.htm
2026-07-23T21:04:46.637303+00:00,US,SEC,8-K,,,,8-K - NextBoat Inc. (0002067767) (Filer),https://www.sec.gov/Archives/edgar/data/2067767/000149315226034429/0001493152-26-034429-index.htm
2026-07-23T21:04:46.637307+00:00,US,SEC,8-K,,,,8-K - INTELLIGENT BIO SOLUTIONS INC. (0001725430) (Filer),https://www.sec.gov/Archives/edgar/data/1725430/000149315226034428/0001493152-26-034428-index.htm
2026-07-23T21:04:46.637312+00:00,US,SEC,8-K,,,,"8-K - InspireMD, Inc. (0001433607) (Filer)",https://www.sec.gov/Archives/edgar/data/1433607/000149315226034430/0001493152-26-034430-index.htm
2026-07-23T21:04:46.637342+00:00,US,SEC,8-K,,,,"8-K - Victory Capital Holdings, Inc. (0001570827) (Filer)",https://www.sec.gov/Archives/edgar/data/1570827/000119312526314260/0001193125-26-314260-index.htm
2026-07-23T19:50:55.383808+00:00,US,SEC,8-K,,,,"8-K - EVI INDUSTRIES, INC. (0000065312) (Filer)",https://www.sec.gov/Archives/edgar/data/65312/000143774926024286/0001437749-26-024286-index.htm
2026-07-23T19:50:55.383840+00:00,US,SEC,8-K,,,,"8-K - BRANDYWINE OPERATING PARTNERSHIP, L.P. (0001060386) (Filer)",https://www.sec.gov/Archives/edgar/data/1060386/000079081626000025/0000790816-26-000025-index.htm
2026-07-23T19:50:55.383845+00:00,US,SEC,8-K,,,,8-K - BRANDYWINE REALTY TRUST (0000790816) (Filer),https://www.sec.gov/Archives/edgar/data/790816/000079081626000025/0000790816-26-000025-index.htm
2026-07-23T19:50:55.383859+00:00,US,SEC,8-K,,,,8-K - CSB Financial Inc. (0002114521) (Filer),https://www.sec.gov/Archives/edgar/data/2114521/000110465926086235/0001104659-26-086235-index.htm
2026-07-23T19:50:55.383877+00:00,US,SEC,8-K,,,,8-K - GREENE COUNTY BANCORP INC (0001070524) (Filer),https://www.sec.gov/Archives/edgar/data/1070524/000114036126029411/0001140361-26-029411-index.htm
2026-07-23T18:18:09.757105+00:00,US,SEC,8-K,,,,8-K - Federal Home Loan Bank of New York (0001329842) (Filer),https://www.sec.gov/Archives/edgar/data/1329842/000165495426006823/0001654954-26-006823-index.htm
2026-07-23T16:59:00.363456+00:00,US,SEC,8-K,,,,8-K - Nissan Auto Lease Trust 2026-B (0002141529) (Filer),https://www.sec.gov/Archives/edgar/data/2141529/000119312526313760/0001193125-26-313760-index.htm
2026-07-23T16:59:00.363477+00:00,US,SEC,8-K,,,,8-K - NISSAN AUTO LEASING LLC II (0001244832) (Filer),https://www.sec.gov/Archives/edgar/data/1244832/000119312526313760/0001193125-26-313760-index.htm
